timestamp,tp9,af7,af8,tp10,hr1732318732.035,2.441,65.430,-112.793,-13.672,0.000
1732318750.476,-86.914,-273.926,196.777,-97.168,0.000
1732318750.480,-124.023,-273.926,217.773,-117.188,0.000
1732318750.484,-113.770,-359.863,127.930,-134.766,0.000
1732318750.488,-97.168,-388.672,82.031,-134.766,0.000
1732318750.492,-126.953,-335.449,153.809,-123.047,0.000
1732318750.495,-125.977,-356.934,131.836,-98.633,0.000
1732318750.499,-94.727,-352.051,90.332,-102.051,0.000
1732318750.503,-66.406,-323.242,100.586,-120.117,0.000
1732318750.507,-57.617,-413.086,-1.465,-112.305,0.000
1732318750.511,-108.398,-386.230,17.578,-115.723,0.000
1732318750.515,-147.949,-232.910,204.590,-107.422,0.000
1732318750.519,-125.977,-264.648,182.617,-102.539,0.000
1732318750.523,-117.188,-262.207,195.312,-113.770,0.000
1732318750.527,-128.418,-270.020,191.895,-102.539,0.000
1732318750.531,-137.207,-238.770,83.496,-100.098,0.000
1732318750.534,-113.281,327.148,102.539,-123.535,0.000
1732318750.538,-83.496,931.152,160.645,-124.023,0.000
1732318750.542,-94.238,970.215,158.691,-113.770,0.000
1732318750.546,-132.324,952.148,166.016,-119.629,0.000
1732318750.550,-125.488,971.680,74.219,-124.512,0.000
1732318750.554,-103.027,968.262,-34.668,-119.141,0.000
1732318750.558,-131.348,968.262,67.871,-120.117,0.000
1732318750.562,-157.715,967.773,187.012,-136.719,0.000
1732318750.566,-146.973,968.262,124.023,-151.855,0.000
1732318750.570,-110.352,968.262,83.496,-153.320,0.000
1732318750.573,-97.168,968.262,22.461,-129.883,0.000
1732318750.577,-114.746,968.262,26.855,-116.211,0.000
1732318750.581,-131.836,968.262,107.910,-116.699,0.000
1732318750.585,-118.164,968.262,67.383,-125.977,0.000
1732318750.589,-85.449,968.262,53.223,-139.160,0.000
1732318750.593,-92.773,968.262,83.984,-134.766,0.000
1732318750.597,-116.699,968.262,-38.574,-111.328,0.000
1732318750.601,-106.934,968.262,-94.238,-110.352,0.000
1732318750.605,-97.656,968.262,12.695,-131.836,0.000
1732318750.609,-111.816,968.262,67.383,-119.141,0.000
1732318750.612,-111.816,968.262,66.406,-116.699,0.000
1732318750.616,-114.746,968.262,41.016,-130.859,0.000
1732318750.620,-100.098,968.262,-40.039,-119.141,0.000
1732318750.624,-88.867,968.262,30.762,-106.445,0.000
1732318750.628,-99.121,968.262,117.188,-104.492,0.000
1732318750.632,-87.891,968.262,84.961,-107.910,0.000
1732318750.636,-64.453,968.262,66.406,-109.375,0.000
1732318750.640,-83.008,968.262,46.875,-96.191,0.000
1732318750.644,-119.629,968.262,20.996,-80.078,0.000
1732318750.648,-107.422,968.262,69.336,-83.008,0.000
1732318750.652,-79.102,968.262,117.188,-98.145,0.000
1732318750.655,-69.336,968.262,83.496,-93.262,0.000
1732318750.659,-73.242,968.262,103.027,-76.660,0.000
1732318750.663,-71.777,968.262,58.105,-61.035,0.000
1732318750.667,-64.941,968.262,-55.176,-68.359,0.000
1732318750.671,-76.172,968.262,-10.742,-104.004,0.000
1732318750.675,-97.168,968.262,62.988,-103.516,0.000
1732318750.679,-105.957,968.262,74.219,-104.004,0.000
1732318750.683,-94.727,968.262,64.453,-115.234,0.000
1732318750.687,-85.449,967.285,-57.129,-98.145,0.000
1732318750.691,-100.586,967.773,-122.070,-84.961,0.000
1732318750.695,-103.516,968.750,-42.969,-80.566,0.000
1732318750.699,-78.125,968.262,-38.574,-85.938,0.000
1732318750.702,-66.406,960.938,-33.691,-98.633,0.000
1732318750.706,-83.984,990.234,-2.930,-95.703,0.000
1732318750.710,-103.027,861.816,-132.324,-83.008,0.000
1732318750.714,-100.586,822.266,-133.301,-89.844,0.000
1732318750.718,-81.055,934.082,7.812,-111.328,0.000
1732318750.722,-57.617,863.770,-41.992,-112.305,0.000
1732318750.726,-68.359,825.684,-42.480,-109.863,0.000
1732318750.730,-84.473,753.418,-57.129,-108.887,0.000
1732318750.734,-107.910,671.387,-100.586,-104.004,0.000
1732318750.738,-115.723,618.164,-126.953,-97.656,0.000
1732318750.742,-99.121,612.793,-97.656,-101.562,0.000
1732318750.745,-101.074,618.164,-31.738,-99.609,0.000
1732318750.749,-103.516,615.234,11.719,-113.281,0.000
1732318750.753,-100.098,496.094,-64.941,-106.445,0.000
1732318750.757,-96.191,371.582,-141.113,-84.473,0.000
1732318750.761,-117.188,509.766,50.293,-97.656,0.000
1732318750.765,-112.793,496.582,96.191,-103.516,0.000
1732318750.769,-103.027,393.066,37.109,-103.516,0.000
1732318750.773,-89.844,389.648,90.332,-109.375,0.000
1732318750.777,-81.543,324.707,53.711,-102.539,0.000
1732318750.781,-87.402,295.410,38.574,-82.520,0.000
1732318750.785,-61.523,274.414,32.715,-92.285,0.000
1732318750.788,-82.520,240.723,24.414,-103.516,0.000
1732318750.792,-117.676,238.281,76.660,-113.770,0.000
1732318750.796,-109.375,258.789,112.793,-137.207,0.000
1732318750.800,-97.168,130.859,-12.695,-127.930,0.000
1732318750.804,-98.633,112.793,-2.441,-127.441,0.000
1732318750.808,-113.770,303.711,208.984,-145.020,0.000
1732318750.812,-108.398,279.785,203.613,-118.164,0.000
1732318750.816,-93.262,233.887,167.480,-119.629,0.000
1732318750.820,-73.730,166.504,108.398,-143.555,0.000
1732318750.824,-67.383,133.789,85.449,-122.559,0.000
1732318750.828,-79.102,191.895,163.086,-116.699,0.000
1732318750.831,-70.312,125.000,122.559,-121.094,0.000
1732318750.835,-46.875,94.238,94.238,-119.141,0.000
1732318750.839,-39.551,131.348,144.043,-115.723,0.000
1732318750.843,-43.457,50.293,100.098,-97.656,0.000
1732318750.847,-52.734,-11.719,59.570,-105.469,0.000
1732318750.851,-74.219,134.277,199.707,-127.930,0.000
1732318750.855,-76.172,176.758,241.699,-110.840,0.000
1732318750.859,-76.172,98.145,172.363,-94.238,0.000
1732318750.863,-78.613,120.605,207.031,-105.469,0.000
1732318750.867,-87.891,47.363,138.184,-104.004,0.000
1732318750.871,-94.727,-5.371,87.891,-101.074,0.000
1732318750.874,-90.820,37.598,139.160,-106.445,0.000
1732318750.878,-89.355,-11.230,87.402,-85.938,0.000
1732318750.882,-64.941,-29.297,64.453,-89.844,0.000
1732318750.886,-45.410,-3.418,91.309,-104.004,0.000
1732318750.890,-59.570,-125.977,-33.691,-78.613,0.000
1732318750.894,-69.336,-77.148,7.324,-72.266,0.000
1732318750.898,-62.988,135.254,209.473,-90.820,0.000
1732318750.902,-56.641,28.809,116.699,-101.074,0.000
1732318750.906,-74.707,-14.160,73.242,-99.121,0.000
1732318750.910,-90.332,41.016,120.117,-87.402,0.000
1732318750.914,-74.219,17.578,107.910,-90.820,0.000
1732318750.917,-90.332,31.250,115.234,-91.309,0.000
1732318750.921,-84.473,1.953,90.332,-81.055,0.000
1732318750.925,-73.242,-62.988,43.945,-75.684,0.000
1732318750.929,-90.332,2.441,97.168,-77.637,0.000
1732318750.933,-62.012,5.371,102.539,-74.219,0.000
1732318750.937,-50.293,-130.859,-32.227,-71.289,0.000
1732318750.941,-83.008,5.371,89.355,-78.125,0.000
1732318750.945,-93.262,117.676,211.914,-74.707,0.000
1732318750.949,-82.520,73.242,170.898,-79.102,0.000
1732318750.953,-75.684,30.273,128.906,-87.891,0.000
1732318750.957,-85.449,-66.895,40.527,-82.031,0.000
1732318750.960,-94.238,-48.340,58.594,-78.613,0.000
1732318750.964,-68.359,46.387,134.277,-95.703,0.000
1732318750.968,-65.918,34.668,106.934,-100.586,0.000
1732318750.972,-75.684,-44.922,39.062,-88.867,0.000
1732318750.976,-71.289,-36.133,62.988,-85.449,0.000
1732318750.980,-89.844,-132.324,-28.320,-85.449,0.000
1732318750.984,-104.492,-144.043,-63.477,-89.844,0.000
1732318750.988,-101.562,41.504,117.676,-98.633,0.000
1732318750.992,-86.914,53.223,149.414,-98.145,0.000
1732318750.995,-94.238,56.152,179.688,-82.031,0.000
1732318750.999,-107.910,-28.320,109.375,-91.797,0.000
1732318751.003,-91.309,-107.422,13.184,-105.957,0.000
1732318751.007,-73.730,-46.875,84.473,-92.285,0.000
1732318751.011,-63.965,6.836,158.691,-77.637,0.000
1732318751.015,-64.941,-46.387,129.883,-88.379,0.000
1732318751.019,-80.566,-132.812,62.500,-105.957,0.000
1732318751.023,-95.703,-123.047,73.242,-100.586,0.000
1732318751.027,-92.285,-162.109,35.156,-77.637,0.000
1732318751.031,-86.914,-25.879,154.297,-90.332,0.000
1732318751.034,-65.918,30.762,222.168,-112.305,0.000
1732318751.038,-64.941,-52.734,158.691,-110.840,0.000
1732318751.042,-101.562,-14.160,216.309,-104.492,0.000
1732318751.046,-106.445,-72.754,188.965,-101.562,0.000
1732318751.050,-84.961,-94.727,169.922,-107.910,0.000
1732318751.054,-94.727,-48.340,215.820,-112.305,0.000
1732318751.058,-119.629,-41.992,246.094,-102.051,0.000
1732318751.062,-118.652,-37.109,277.832,-92.285,0.000
1732318751.066,-109.863,-123.047,211.914,-102.051,0.000
1732318751.070,-84.473,-296.875,50.781,-102.539,0.000
1732318751.074,-80.566,-274.902,81.055,-98.633,0.000
1732318751.077,-101.562,-59.570,302.734,-96.680,0.000
1732318751.081,-96.680,-59.570,316.895,-91.797,0.000
1732318751.085,-76.172,-59.570,300.293,-105.957,0.000
1732318751.089,-75.684,-85.449,275.879,-95.703,0.000
1732318751.093,-91.309,-109.375,265.137,-78.125,0.000
1732318751.097,-81.055,-32.715,324.219,-84.961,0.000
1732318751.101,-72.754,-23.926,312.988,-90.820,0.000
1732318751.105,-71.289,-58.105,267.090,-87.402,0.000
1732318751.109,-86.914,-51.758,301.270,-78.125,0.000
1732318751.113,-83.984,-115.234,273.438,-66.895,0.000
1732318751.116,-56.152,-223.633,131.348,-71.289,0.000
1732318751.120,-61.035,-87.891,233.398,-95.215,0.000
1732318751.124,-90.332,20.508,346.191,-95.215,0.000
1732318751.128,-113.770,-10.742,297.363,-79.102,0.000
1732318751.132,-106.445,-3.418,288.574,-83.496,0.000
1732318751.136,-66.895,-132.324,172.852,-94.238,0.000
1732318751.140,-54.199,-138.672,161.621,-93.262,0.000
1732318751.144,-89.355,-6.836,283.691,-88.867,0.000
1732318751.148,-110.352,-9.766,282.227,-92.285,0.000
1732318751.152,-97.656,-66.895,211.426,-109.863,0.000
1732318751.155,-92.285,-85.938,187.500,-122.070,0.000
1732318751.159,-92.285,-202.637,82.031,-103.516,0.000
1732318751.163,-85.449,-218.750,61.035,-98.633,0.000
1732318751.167,-103.516,-59.082,202.637,-124.512,0.000
1732318751.171,-120.117,-51.270,193.848,-122.559,0.000
1732318751.175,-116.211,-17.090,224.121,-101.074,0.000
1732318751.179,-113.770,19.531,250.977,-98.633,0.000
1732318751.183,-101.562,-41.992,173.340,-110.352,0.000
1732318751.187,-80.566,-24.902,154.785,-121.582,0.000
1732318751.191,-66.406,-3.906,187.012,-117.676,0.000
1732318751.195,-81.055,-62.500,191.895,-103.516,0.000
1732318751.199,-106.934,-39.551,217.773,-104.980,0.000
1732318751.202,-97.168,-39.062,209.961,-115.234,0.000
1732318751.206,-76.660,-135.742,142.090,-105.469,0.000
1732318751.210,-92.773,-54.199,222.656,-105.469,0.000
1732318751.214,-119.629,30.273,291.504,-119.141,0.000
1732318751.218,-103.027,-15.137,230.469,-115.723,0.000
1732318751.222,-93.262,-13.184,232.910,-115.723,0.000
1732318751.226,-103.516,-67.871,199.219,-119.141,0.000
1732318751.230,-96.680,-135.254,116.699,-113.770,0.000
1732318751.234,-103.027,9.766,224.121,-131.348,0.000
1732318751.238,-96.680,42.969,252.930,-137.207,0.000
1732318751.242,-101.074,21.484,227.539,-119.141,0.000
1732318751.245,-125.488,38.574,249.023,-102.539,0.000
1732318751.249,-113.281,-85.449,142.090,-100.586,0.000
1732318751.253,-87.402,-156.250,81.055,-114.746,0.000
1732318751.257,-96.680,-80.566,149.902,-122.070,0.000
1732318751.261,-111.328,-44.434,174.805,-120.605,0.000
1732318751.265,-123.535,-40.527,155.273,-126.953,0.000
1732318751.269,-122.559,-6.348,166.016,-135.742,0.000
1732318751.273,-96.191,-158.203,50.293,-114.258,0.000
1732318751.277,-95.703,-136.719,80.566,-96.191,0.000
1732318751.281,-122.070,43.945,254.395,-117.188,0.000
1732318751.285,-119.141,-40.527,187.500,-122.559,0.000
1732318751.289,-106.445,-57.617,170.898,-125.000,0.000
1732318751.292,-104.492,-57.617,175.781,-127.930,0.000
1732318751.296,-81.543,-99.609,130.859,-111.816,0.000
1732318751.300,-66.895,-152.832,80.078,-107.910,0.000
1732318751.304,-90.332,-120.117,124.512,-116.211,0.000
1732318751.308,-127.441,-26.367,234.375,-128.418,0.000
1732318751.312,-132.324,-42.969,236.328,-126.465,0.000
1732318751.316,-115.234,-118.652,127.441,-120.117,0.000
1732318751.320,-100.098,-150.879,58.594,-129.395,0.000
1732318751.324,-117.676,-0.488,184.570,-129.883,0.000
1732318751.328,-128.906,46.875,254.883,-122.559,0.000
1732318751.332,-125.977,-8.301,226.562,-110.840,0.000
1732318751.335,-100.586,-12.207,225.098,-120.605,0.000
1732318751.339,-89.844,-94.238,158.691,-108.398,0.000
1732318751.343,-108.398,-78.613,169.434,-82.031,0.000
1732318751.347,-105.469,-53.711,200.684,-84.961,0.000
1732318751.351,-81.055,-97.656,168.945,-99.121,0.000
1732318751.355,-63.477,-76.172,181.152,-99.121,0.000
1732318751.359,-86.426,18.066,266.602,-96.680,0.000
1732318751.363,-98.633,-145.020,132.324,-85.449,0.000
1732318751.367,-79.590,-205.566,59.082,-86.914,0.000
1732318751.370,-81.055,-30.762,204.590,-105.469,0.000
1732318751.375,-108.887,-19.043,229.980,-94.727,0.000
1732318751.378,-132.324,32.715,287.109,-95.215,0.000
1732318751.382,-113.281,-9.766,255.859,-99.121,0.000
1732318751.386,-82.031,-67.871,177.246,-107.910,0.000
1732318751.390,-86.426,5.859,232.422,-119.629,0.000
1732318751.394,-112.305,-12.695,240.723,-104.980,0.000
1732318751.398,-104.004,-44.434,228.516,-96.680,0.000
1732318751.402,-81.055,22.461,274.414,-109.863,0.000
1732318751.406,-76.172,-49.316,212.402,-108.398,0.000
1732318751.410,-85.938,-164.551,100.098,-89.355,0.000
1732318751.413,-102.539,4.883,239.258,-98.145,0.000
1732318751.417,-86.914,62.988,303.711,-107.422,0.000
1732318751.421,-66.406,21.973,264.648,-96.680,0.000
1732318751.425,-77.148,26.855,266.602,-90.820,0.000
1732318751.429,-89.355,-54.199,188.477,-88.379,0.000
1732318751.433,-65.430,-43.457,176.270,-102.051,0.000
1732318751.437,-46.875,9.277,219.238,-114.746,0.000
1732318751.441,-94.238,-41.504,180.176,-99.121,0.000
1732318751.445,-141.113,-59.570,158.691,-93.750,0.000
1732318751.449,-138.672,-22.461,177.246,-100.098,0.000
1732318751.453,-97.168,-143.066,51.270,-95.215,0.000
1732318751.456,-84.473,-116.211,84.961,-86.426,0.000
1732318751.460,-94.727,119.629,300.781,-93.262,0.000
1732318751.464,-93.262,72.754,240.723,-102.539,0.000
1732318751.468,-97.168,17.090,165.039,-109.863,0.000
1732318751.472,-94.238,-5.859,130.859,-110.840,0.000
1732318751.476,-115.723,-41.992,97.656,-113.281,0.000
1732318751.480,-115.234,17.090,154.785,-120.605,0.000
1732318751.484,-84.473,3.906,144.531,-123.535,0.000
1732318751.488,-90.820,-78.125,74.707,-115.723,0.000
1732318751.492,-112.305,-68.359,82.520,-107.910,0.000
1732318751.496,-137.695,-47.852,93.750,-107.422,0.000
1732318751.499,-135.742,-139.160,9.766,-116.699,0.000
1732318751.503,-120.117,-42.480,83.008,-125.000,0.000
1732318751.507,-114.746,71.289,188.477,-120.117,0.000
1732318751.511,-101.074,58.105,189.453,-111.816,0.000
1732318751.515,-84.961,61.523,186.523,-117.676,0.000
1732318751.519,-85.938,-54.688,65.918,-116.211,0.000
1732318751.523,-112.793,-69.336,35.645,-113.281,0.000
1732318751.527,-134.277,58.594,157.227,-121.582,0.000
1732318751.531,-123.047,18.555,143.555,-113.281,0.000
1732318751.535,-85.449,-98.145,20.996,-112.305,0.000
1732318751.539,-82.520,-70.801,34.180,-124.023,0.000
1732318751.542,-106.445,-149.414,-22.949,-106.934,0.000
1732318751.546,-96.191,-117.676,-11.230,-112.305,0.000
1732318751.550,-99.121,87.891,161.133,-143.066,0.000
1732318751.554,-95.215,54.688,145.020,-119.629,0.000
1732318751.558,-80.566,65.430,144.531,-102.539,0.000
1732318751.562,-96.191,63.965,145.996,-120.605,0.000
1732318751.566,-107.422,-14.160,74.707,-120.117,0.000
1732318751.570,-97.656,-5.371,59.082,-122.559,0.000
1732318751.574,-103.027,22.461,86.914,-114.746,0.000
1732318751.578,-109.375,41.504,121.094,-93.750,0.000
1732318751.581,-104.492,-8.301,66.406,-93.262,0.000
1732318751.585,-100.098,-76.172,-12.695,-112.793,0.000
1732318751.589,-77.637,-126.953,-73.242,-102.539,0.000
1732318751.593,-83.496,25.879,58.594,-96.191,0.000
1732318751.597,-105.957,136.230,174.316,-103.516,0.000
1732318751.601,-98.633,32.227,78.613,-107.422,0.000
1732318751.605,-88.379,9.277,53.223,-120.605,0.000
1732318751.609,-89.355,27.832,68.359,-114.258,0.000
1732318751.613,-99.609,41.016,70.801,-106.934,0.000
1732318751.617,-87.891,64.941,97.168,-118.652,0.000
1732318751.621,-65.430,11.230,55.664,-115.234,0.000
1732318751.624,-76.172,-5.859,36.133,-110.352,0.000
1732318751.628,-126.465,-11.230,49.805,-106.445,0.000
1732318751.632,-138.672,-159.180,-83.008,-98.633,0.000
1732318751.636,-107.910,-182.129,-124.023,-111.328,0.000
1732318751.640,-110.352,61.523,101.074,-125.488,0.000
1732318751.644,-111.816,78.613,141.113,-121.582,0.000
1732318751.648,-115.234,21.484,92.773,-123.047,0.000
1732318751.652,-111.328,-32.715,39.551,-122.070,0.000
1732318751.656,-108.398,-69.336,2.441,-114.258,0.000
1732318751.660,-120.605,-62.988,24.902,-108.398,0.000
1732318751.663,-115.723,-38.086,57.617,-103.027,0.000
1732318751.667,-110.352,-20.020,68.359,-124.023,0.000
1732318751.671,-104.980,-75.195,10.254,-140.137,0.000
1732318751.675,-99.121,-121.582,-22.461,-112.305,0.000
1732318751.679,-102.539,-146.484,-52.246,-101.074,0.000
1732318751.683,-109.863,-15.625,48.828,-125.977,0.000
1732318751.687,-93.750,29.785,100.098,-125.000,0.000
1732318751.691,-104.492,-31.738,62.012,-108.887,0.000
1732318751.695,-139.648,12.695,122.070,-106.934,0.000
1732318751.698,-127.930,-102.539,27.832,-107.910,0.000
1732318751.702,-99.609,-159.180,-33.691,-110.840,0.000
1732318751.706,-90.820,-29.297,69.336,-115.723,0.000
1732318751.710,-92.285,14.648,105.957,-109.863,0.000
1732318751.714,-97.656,-0.977,86.914,-103.516,0.000
1732318751.718,-78.613,-81.543,16.602,-105.957,0.000
1732318751.722,-61.035,-194.824,-81.055,-109.375,0.000
1732318751.726,-91.309,-153.809,-55.664,-99.121,0.000
1732318751.730,-110.840,-55.664,34.668,-102.539,0.000
1732318751.734,-112.305,-67.871,30.273,-122.559,0.000
1732318751.737,-98.633,-39.062,53.711,-122.070,0.000
1732318751.741,-86.426,7.812,95.703,-108.398,0.000
1732318751.745,-80.566,-147.461,-40.527,-96.680,0.000
1732318751.749,-82.520,-130.859,-42.480,-112.305,0.000
1732318751.753,-99.121,22.949,83.496,-118.164,0.000
1732318751.757,-111.328,2.930,56.641,-115.723,0.000
1732318751.761,-112.793,66.895,107.422,-125.488,0.000
1732318751.765,-87.891,37.598,81.055,-117.188,0.000
1732318751.769,-58.105,-105.469,-58.594,-106.934,0.000
1732318751.773,-61.523,-37.109,-10.742,-98.145,0.000
1732318751.777,-88.379,33.203,46.387,-103.516,0.000
1732318751.781,-108.398,18.066,14.160,-122.559,0.000
1732318751.784,-116.211,78.613,106.934,-142.578,0.000
1732318751.788,-83.008,-0.977,178.223,-131.348,0.000
1732318751.792,-80.566,-40.039,261.230,-116.699,0.000
1732318751.796,-106.934,105.469,495.117,-120.605,0.000
1732318751.800,-81.055,108.887,584.473,-110.840,0.000
1732318751.804,-50.781,103.027,591.309,-110.840,0.000
1732318751.808,-72.754,114.258,616.699,-96.191,0.000
1732318751.812,-97.656,11.719,581.543,-83.008,0.000
1732318751.816,-74.707,-67.871,558.594,-92.773,0.000
1732318751.820,-45.898,-41.992,582.031,-90.332,0.000
1732318751.824,-56.641,16.113,615.234,-95.703,0.000
1732318751.827,-98.145,120.605,640.137,-103.027,0.000
1732318751.831,-103.027,133.789,639.648,-105.957,0.000
1732318751.835,-73.730,-116.211,485.352,-104.004,0.000
1732318751.839,-81.055,-85.449,491.211,-102.051,0.000
1732318751.843,-98.633,170.410,646.973,-99.609,0.000
1732318751.847,-89.355,123.047,615.234,-91.309,0.000
1732318751.851,-73.242,47.852,596.680,-99.609,0.000
1732318751.855,-65.918,-11.230,566.895,-107.422,0.000
1732318751.859,-103.027,-13.672,565.918,-99.609,0.000
1732318751.863,-131.348,0.000,570.801,-91.309,0.000
1732318751.867,-107.910,0.977,557.617,-95.703,0.000
1732318751.870,-83.984,14.160,562.012,-100.586,0.000
1732318751.874,-78.613,72.754,596.680,-95.703,0.000
1732318751.878,-72.266,48.828,571.289,-75.684,0.000
1732318751.882,-60.547,-125.000,386.230,-68.359,0.000
1732318751.886,-68.359,-4.883,449.707,-100.586,0.000
1732318751.890,-73.730,79.590,547.363,-106.445,0.000
1732318751.894,-89.844,10.742,487.305,-83.008,0.000
1732318751.898,-98.633,59.570,492.188,-79.590,0.000
1732318751.902,-91.309,54.199,460.449,-87.402,0.000
1732318751.906,-70.801,38.574,416.504,-84.473,0.000
1732318751.910,-60.059,44.922,403.320,-78.613,0.000
1732318751.913,-81.055,10.742,360.840,-89.355,0.000
1732318751.917,-92.773,1.465,333.008,-100.098,0.000
1732318751.921,-99.609,82.520,390.625,-104.004,0.000
