1729714523.334,650.391,824.219,-225.098,-1000.000,0.000
1729714523.338,-942.383,-712.891,-471.680,271.973,0.000
1729714523.342,-1000.000,-1000.000,-580.078,-758.789,0.000
1729714523.346,44.434,-118.652,-421.387,158.203,0.000
1729714523.350,-860.352,-852.051,-62.500,-1000.000,0.000
1729714523.354,-210.938,-25.391,-264.160,-152.344,0.000
1729714523.358,-1000.000,-1000.000,-537.109,-779.785,0.000
1729714523.362,-218.262,-248.535,-522.461,312.012,0.000
1729714523.366,-833.496,-833.496,-165.527,-1000.000,0.000
1729714523.370,244.629,244.629,-269.043,-403.320,0.000
1729714523.373,-1000.000,-1000.000,-586.426,-911.621,0.000
1729714523.377,-457.031,-652.344,-566.895,776.855,0.000
1729714523.381,-876.465,995.605,-294.922,-837.891,0.000
1729714523.385,231.934,428.223,-181.641,-655.762,0.000
1729714523.389,-1000.000,-997.559,-485.352,800.781,0.000
1729714523.393,-1000.000,-1000.000,-555.664,-835.938,0.000
1729714523.397,275.391,55.664,-303.223,94.727,0.000
1729714523.401,760.742,927.246,-129.883,-1000.000,0.000
1729714523.405,-828.613,-544.922,-431.152,124.512,0.000
1729714523.409,-1000.000,-1000.000,-601.562,-750.000,0.000
1729714523.412,-63.477,-179.688,-486.328,176.270,0.000
1729714523.416,-851.074,-848.633,-40.527,-1000.000,0.000
1729714523.420,-101.074,83.496,-226.562,-210.449,0.000
1729714523.424,-1000.000,-1000.000,-587.402,-795.898,0.000
1729714523.428,-224.121,-321.289,-542.480,401.367,0.000
1729714523.432,-833.008,-844.727,-212.402,-1000.000,0.000
1729714523.436,233.887,219.238,-259.277,-415.527,0.000
1729714523.440,-1000.000,-1000.000,-563.477,945.312,0.000
1729714523.444,-810.547,-1000.000,-515.137,-858.398,0.000
1729714523.448,830.566,473.145,-174.316,-47.852,0.000
1729714523.452,401.855,598.145,-198.242,-861.816,0.000
1729714523.455,-1000.000,-973.633,-544.922,588.379,0.000
1729714523.459,-1000.000,-1000.000,-583.984,-813.477,0.000
1729714523.463,358.887,125.000,-439.453,-39.551,0.000
1729714523.467,916.016,-931.641,-181.641,-1000.000,0.000
1729714523.471,-626.953,-349.121,-394.531,-6.348,0.000
1729714523.475,-1000.000,-1000.000,-579.590,-823.242,0.000
1729714523.479,-175.781,-211.426,-452.148,121.582,0.000
1729714523.483,-853.516,-841.309,-99.609,-1000.000,0.000
1729714523.487,15.625,176.270,-271.484,-228.027,0.000
1729714523.491,-1000.000,-1000.000,-570.312,-813.477,0.000
1729714523.495,-231.934,-416.016,-546.387,499.512,0.000
1729714523.498,-824.707,-869.629,-215.820,-1000.000,0.000
1729714523.502,223.633,271.484,-258.789,-542.969,0.000
1729714523.506,-1000.000,-1000.000,-512.207,905.762,0.000
1729714523.510,-912.109,-1000.000,-492.188,-893.555,0.000
1729714523.514,702.637,345.703,-294.922,-183.105,0.000
1729714523.518,506.348,700.195,-214.355,-963.867,0.000
1729714523.522,-1000.000,-876.953,-515.625,448.242,0.000
1729714523.526,-1000.000,-1000.000,-578.125,-772.949,0.000
1729714523.530,186.523,0.488,-429.199,50.781,0.000
1729714523.534,-973.633,-880.859,-89.355,-1000.000,0.000
1729714523.537,-450.684,-198.242,-283.203,97.656,0.000
1729714523.541,-1000.000,-1000.000,-558.594,-752.441,0.000
1729714523.545,-205.566,-219.238,-496.094,226.562,0.000
1729714523.549,-846.191,-834.961,-197.754,-1000.000,0.000
1729714523.553,127.441,227.051,-312.500,-308.594,0.000
1729714523.557,-1000.000,-1000.000,-584.473,-849.609,0.000
1729714523.561,-343.262,-521.484,-578.125,616.699,0.000
1729714523.565,-848.145,-911.621,-208.984,-971.680,0.000
1729714523.569,225.098,332.520,-183.594,-663.574,0.000
1729714523.573,-1000.000,-1000.000,-561.523,782.227,0.000
1729714523.577,-1000.000,-1000.000,-561.035,-838.867,0.000
1729714523.580,520.508,197.266,-218.750,5.859,0.000
1729714523.584,651.855,837.891,-61.035,-1000.000,0.000
1729714523.588,-919.922,-692.383,-450.684,229.492,0.000
1729714523.592,-1000.000,-1000.000,-600.586,-760.742,0.000
1729714523.596,-75.195,-184.082,-272.461,327.637,0.000
1729714523.600,-911.621,-876.953,12.695,-1000.000,0.000
1729714523.604,-246.094,-48.828,-394.043,-203.125,0.000
1729714523.608,-1000.000,-1000.000,-586.426,-768.555,0.000
1729714523.612,-214.844,-241.699,-521.484,313.965,0.000
1729714523.616,-835.449,-834.473,-207.031,-1000.000,0.000
1729714523.619,244.629,245.605,-291.992,-365.234,0.000
1729714523.623,-1000.000,-1000.000,-568.359,-898.438,0.000
1729714523.627,-456.055,-636.719,-552.734,785.156,0.000
1729714523.631,-882.324,-994.629,-253.418,-793.945,0.000
1729714523.635,243.164,414.551,-172.363,-753.418,0.000
1729714523.639,-1000.000,-1000.000,-538.086,772.949,0.000
1729714523.643,-989.258,-1000.000,-628.418,-914.062,0.000
1729714523.647,562.012,260.254,-430.664,-226.562,0.000
1729714523.651,687.500,924.316,-266.602,-1000.000,0.000
1729714523.655,-877.930,-587.402,-467.285,125.488,0.000
1729714523.659,-1000.000,-1000.000,-558.594,-767.090,0.000
1729714523.662,-165.527,-197.266,-459.473,287.598,0.000
1729714523.666,-943.848,-887.695,-239.258,-1000.000,0.000
1729714523.670,-243.652,-44.922,-425.293,-192.871,0.000
1729714523.674,-1000.000,-1000.000,-546.875,-785.156,0.000
1729714523.678,-210.938,-375.000,-532.715,512.695,0.000
1729714523.682,-842.285,-886.719,-272.461,-1000.000,0.000
1729714523.686,235.352,251.465,-225.098,-287.109,0.000
1729714523.690,-1000.000,-1000.000,-472.168,-885.254,0.000
1729714523.694,-635.742,-883.301,-580.078,907.715,0.000
1729714523.698,-981.445,723.145,-366.699,-595.703,0.000
1729714523.702,257.324,433.594,-278.320,-697.266,0.000
1729714523.705,-1000.000,-1000.000,-508.301,797.852,0.000
1729714523.709,-1000.000,-1000.000,-574.707,-815.430,0.000
1729714523.713,271.973,52.734,-396.973,18.066,0.000
1729714523.717,669.922,834.473,-126.953,-973.633,0.000
1729714523.721,-892.578,-645.508,-376.953,458.984,0.000
1729714523.725,-1000.000,-1000.000,-491.699,-935.547,0.000
1729714523.729,-180.176,-265.625,-368.652,908.203,0.000
1729714523.733,-911.133,-904.297,-202.148,939.453,0.000
1729714523.737,-167.969,18.555,-375.977,-129.883,0.000
1729714523.741,-1000.000,-1000.000,-531.738,-1000.000,0.000
1729714523.744,-306.152,-477.051,-506.348,-854.492,0.000
1729714523.748,-870.117,-929.688,-178.223,746.582,0.000
1729714523.752,251.953,257.812,-240.723,711.914,0.000
1729714523.756,-1000.000,-1000.000,-517.578,-576.172,0.000
1729714523.760,-781.738,-989.258,-530.273,552.246,0.000
1729714523.764,872.559,558.105,-373.535,-854.492,0.000
1729714523.768,404.297,591.797,-213.379,904.297,0.000
1729714523.772,-1000.000,-935.547,-443.848,238.770,0.000
1729714523.776,-1000.000,-1000.000,-447.754,611.816,0.000
1729714523.780,-10.742,-144.531,-293.457,-913.574,0.000
1729714523.784,852.539,-997.559,-218.750,941.406,0.000
1729714523.787,-625.488,-339.355,-423.828,862.793,0.000
1729714523.791,-1000.000,-1000.000,-538.574,839.355,0.000
1729714523.795,-194.824,-207.520,-515.625,992.676,0.000
1729714523.799,-864.258,-845.215,-214.355,963.379,0.000
1729714523.803,44.434,201.660,-264.160,967.285,0.000
1729714523.807,-1000.000,-1000.000,-479.492,982.422,0.000
1729714523.811,-379.395,-554.688,-509.277,908.203,0.000
1729714523.815,-877.441,-940.430,-194.336,-900.391,0.000
1729714523.819,249.023,292.480,-132.812,630.859,0.000
1729714523.823,-1000.000,-1000.000,-448.730,134.766,0.000
1729714523.826,-896.484,-1000.000,-535.156,946.777,0.000
1729714523.830,719.238,420.898,-340.332,-983.887,0.000
1729714523.834,549.316,731.445,-54.199,928.223,0.000
1729714523.838,-957.031,-826.660,-318.848,974.609,0.000
1729714523.842,-1000.000,-1000.000,-536.133,968.262,0.000
1729714523.846,-130.859,-182.129,-382.812,968.262,0.000
1729714523.850,-996.094,-904.785,-136.719,968.262,0.000
1729714523.854,-359.375,-126.953,-395.020,968.262,0.000
1729714523.858,-1000.000,-1000.000,-540.039,968.262,0.000
1729714523.862,-206.543,-247.070,-506.348,968.262,0.000
1729714523.866,-843.750,-843.750,-87.402,968.262,0.000
1729714523.869,203.613,243.652,-137.207,968.262,0.000
1729714523.873,-1000.000,-1000.000,-557.617,979.492,0.000
1729714523.877,-469.727,-654.785,-559.570,918.945,0.000
1729714523.881,-896.973,988.281,-259.766,-930.664,0.000
1729714523.885,252.930,421.387,-194.824,748.047,0.000
1729714523.889,-1000.000,-1000.000,-496.094,317.871,0.000
1729714523.893,-936.523,-1000.000,-555.664,733.398,0.000
1729714523.897,605.469,290.039,-360.352,746.582,0.000
1729714523.901,791.504,990.234,-113.770,842.285,0.000
1729714523.905,-761.230,-501.465,-387.207,-524.414,0.000
1729714523.908,-1000.000,-1000.000,-575.684,-41.992,0.000
1729714523.912,-181.641,-204.102,-378.418,-835.938,0.000
1729714523.916,-876.953,-853.027,-15.137,976.562,0.000
1729714523.920,-73.242,108.887,-308.594,-458.984,0.000
1729714523.924,-1000.000,-1000.000,-549.805,-718.262,0.000
1729714523.928,-222.168,-392.090,-437.012,-936.523,0.000
1729714523.932,-828.613,-877.441,-148.438,699.707,0.000
1729714523.936,244.629,272.461,-242.676,-827.637,0.000
1729714523.940,-1000.000,-1000.000,-571.777,-1000.000,0.000
1729714523.944,-506.348,-664.062,-581.543,-938.477,0.000
1729714523.948,-904.297,960.938,-199.707,-1000.000,0.000
1729714523.951,447.266,637.695,-19.043,-1000.000,0.000
1729714523.955,-1000.000,-913.086,-371.094,-1000.000,0.000
1729714523.959,-992.188,-1000.000,-555.664,-1000.000,0.000
1729714523.963,494.629,226.562,-355.957,-1000.000,0.000
1729714523.967,-987.305,-860.840,20.020,-1000.000,0.000
1729714523.971,-485.352,-221.680,-304.688,-1000.000,0.000
1729714523.975,-1000.000,-1000.000,-621.094,-1000.000,0.000
1729714523.979,-87.891,-203.125,-475.098,-1000.000,0.000
1729714523.983,-809.082,-826.660,53.711,-1000.000,0.000
1729714523.987,116.211,225.098,-121.582,-958.008,0.000
1729714523.991,-1000.000,-1000.000,-606.934,-1000.000,0.000
1729714523.994,-248.535,-452.637,-515.625,-508.301,0.000
1729714523.998,-816.406,-886.719,-41.504,-355.469,0.000
1729714524.002,242.188,360.352,-28.320,-1000.000,0.000
1729714524.006,-1000.000,-1000.000,-471.680,-991.211,0.000
1729714524.010,-561.035,-730.469,-597.656,-987.793,0.000
1729714524.014,-948.242,858.887,-154.785,-1000.000,0.000
1729714524.018,624.512,837.891,177.246,-1000.000,0.000
1729714524.022,-960.938,-700.684,-355.469,-1000.000,0.000
1729714524.026,-1000.000,-1000.000,-665.527,-1000.000,0.000
1729714524.030,405.762,147.949,-356.934,-1000.000,0.000
1729714524.034,-842.285,-800.293,77.637,-1000.000,0.000
1729714524.037,-190.918,-8.301,-244.629,-1000.000,0.000
1729714524.041,-1000.000,-1000.000,-645.996,-1000.000,0.000
1729714524.045,-223.145,-239.258,-413.086,-1000.000,0.000
1729714524.049,-825.195,-820.801,156.250,-1000.000,0.000
1729714524.053,237.793,242.676,-125.000,-1000.000,0.000
1729714524.057,-1000.000,-1000.000,-663.086,-1000.000,0.000
1729714524.061,-329.590,-504.883,-541.016,-1000.000,0.000
1729714524.065,-831.055,-912.598,-30.762,-1000.000,0.000
1729714524.069,321.777,494.141,-45.410,-1000.000,0.000
1729714524.073,-1000.000,-1000.000,-539.551,-1000.000,0.000
1729714524.077,-619.141,-822.266,-601.074,-1000.000,0.000
1729714524.080,991.699,740.234,-233.398,-1000.000,0.000
1729714524.084,770.020,975.586,46.387,-1000.000,0.000
1729714524.088,-774.902,-502.930,-381.836,-1000.000,0.000
1729714524.092,-1000.000,-1000.000,-676.270,-1000.000,0.000
1729714524.096,217.285,30.273,-354.980,-1000.000,0.000
1729714524.100,-805.664,-793.457,169.922,-1000.000,0.000
1729714524.104,-88.867,98.633,-160.645,-1000.000,0.000
1729714524.108,-1000.000,-1000.000,-637.207,-1000.000,0.000
1729714524.112,-231.445,-264.160,-502.930,-1000.000,0.000
1729714524.116,-819.824,-818.359,0.977,-1000.000,0.000
1729714524.119,237.793,242.676,-186.523,-1000.000,0.000
1729714524.123,-1000.000,-1000.000,-643.555,-1000.000,0.000
1729714524.127,-345.703,-493.652,-616.699,-1000.000,0.000
1729714524.131,-836.426,-907.715,-199.707,-1000.000,0.000
1729714524.135,389.648,538.086,8.301,-1000.000,0.000
1729714524.139,-1000.000,-1000.000,-437.012,-1000.000,0.000
1729714524.143,-793.945,-990.234,-628.906,-1000.000,0.000
1729714524.147,805.176,488.281,-269.531,-990.234,0.000
1729714524.151,883.301,-932.129,50.781,-1000.000,0.000
1729714524.155,-650.391,-360.352,-356.445,-967.285,0.000
1729714524.158,-1000.000,-1000.000,-666.504,-711.426,0.000
1729714524.162,82.520,-113.281,-434.570,-816.895,0.000
1729714524.166,-795.898,-808.105,161.621,-1000.000,0.000
1729714524.170,-37.109,126.465,-120.117,-780.762,0.000
1729714524.174,-1000.000,-1000.000,-680.176,325.684,0.000
1729714524.178,-148.926,-265.137,-483.398,37.109,0.000
1729714524.182,-832.031,-863.281,33.691,-1000.000,0.000
1729714524.186,242.676,267.578,-125.977,-832.031,0.000
1729714524.190,-1000.000,-1000.000,-592.285,745.117,0.000
1729714524.194,-466.309,-623.535,-579.102,502.930,0.000
1729714524.198,-884.277,-1000.000,-99.121,-984.375,0.000
1729714524.201,441.895,616.699,73.242,-1000.000,0.000
1729714524.205,-1000.000,-919.922,-453.125,120.117,0.000
1729714524.209,-980.469,-1000.000,-665.039,992.188,0.000
1729714524.213,547.852,249.023,-335.449,-443.359,0.000
1729714524.217,940.430,-906.250,16.113,-1000.000,0.000
1729714524.221,-580.078,-316.406,-350.098,-161.621,0.000
1729714524.225,-1000.000,-1000.000,-675.781,-790.039,0.000
1729714524.229,-41.992,-153.320,-476.074,121.094,0.000
1729714524.233,-979.492,-986.816,-83.496,-1000.000,0.000
1729714524.237,-250.000,-84.473,-325.195,82.031,0.000
1729714524.240,-1000.000,-1000.000,-614.258,-858.398,0.000
1729714524.244,-320.312,-506.348,-507.812,511.230,0.000
1729714524.248,-865.234,-934.082,-88.379,-1000.000,0.000
1729714524.252,258.789,299.316,-186.523,-595.703,0.000
1729714524.256,-1000.000,-1000.000,-564.941,-993.652,0.000
1729714524.260,-614.258,-795.898,-602.051,801.270,0.000
1729714524.264,-972.168,803.711,-317.383,-718.750,0.000
1729714524.268,552.246,732.910,-120.117,-1000.000,0.000
1729714524.272,-995.605,-833.496,-487.305,320.312,0.000
1729714524.276,-1000.000,-1000.000,-662.109,-837.891,0.000
1729714524.280,344.727,116.211,-390.625,-126.465,0.000
1729714524.283,-907.715,-832.520,61.035,-1000.000,0.000
1729714524.287,-350.586,-125.977,-220.703,-6.836,0.000
1729714524.291,-1000.000,-1000.000,-658.203,-779.297,0.000
1729714524.295,-168.457,-227.539,-517.090,201.660,0.000
1729714524.299,-816.406,-824.219,9.766,-1000.000,0.000
1729714524.303,212.402,240.723,-209.961,-386.719,0.000
1729714524.307,-1000.000,-1000.000,-662.598,-860.840,0.000
1729714524.311,-259.277,-404.297,-593.750,445.801,0.000
1729714524.315,-810.547,-856.934,-82.031,-1000.000,0.000
1729714524.319,224.121,373.047,-16.602,-693.848,0.000
1729714524.323,-1000.000,-1000.000,-544.922,765.137,0.000
1729714524.326,-862.305,-1000.000,-608.887,-906.250,0.000
1729714524.330,751.953,407.715,-112.793,-232.910,0.000
1729714524.334,675.293,872.559,140.137,-1000.000,0.000
1729714524.338,-924.805,-694.336,-378.906,204.590,0.000
1729714524.342,-1000.000,-1000.000,-661.621,-777.344,0.000
1729714524.346,154.297,-15.625,-304.199,88.867,0.000
1729714524.350,-843.262,-824.219,196.777,-1000.000,0.000
1729714524.354,-208.008,-20.996,-192.383,-187.500,0.000
1729714524.358,-1000.000,-1000.000,-623.535,-791.016,0.000
1729714524.362,-220.215,-234.375,-535.645,238.281,0.000
1729714524.365,-828.613,-822.754,-14.160,-1000.000,0.000
1729714524.369,240.234,243.164,-95.703,-358.887,0.000
1729714524.373,-1000.000,-1000.000,-553.711,-870.117,0.000
1729714524.377,-365.723,-518.555,-545.410,617.188,0.000
1729714524.381,-840.820,-912.598,-85.449,-955.566,0.000
1729714524.385,333.984,476.074,100.586,-805.176,0.000
1729714524.389,-1000.000,-995.605,-440.918,684.570,0.000
1729714524.393,-921.875,-1000.000,-620.605,-895.508,0.000
1729714524.397,646.484,272.461,-215.820,-192.871,0.000
1729714524.401,845.215,-955.566,62.500,-1000.000,0.000
1729714524.405,-743.652,-437.012,-334.473,42.969,0.000
1729714524.408,-1000.000,-1000.000,-631.836,-777.832,0.000
1729714524.412,109.863,-77.637,-399.902,119.141,0.000
1729714524.416,-802.734,-806.641,61.523,-1000.000,0.000
1729714524.420,-30.273,135.742,-250.977,-229.004,0.000
1729714524.424,-1000.000,-1000.000,-630.371,-799.805,0.000
1729714524.428,-236.328,-252.930,-539.062,286.133,0.000
1729714524.432,-825.684,-814.941,-85.938,-1000.000,0.000
1729714524.436,244.629,250.000,-105.469,-360.352,0.000
1729714524.440,-1000.000,-1000.000,-574.707,-932.129,0.000
1729714524.444,-576.172,-801.758,-619.629,872.559,0.000
1729714524.447,-943.848,831.055,-183.594,-629.883,0.000
1729714524.451,439.941,603.027,-132.812,-925.293,0.000
1729714524.455,-1000.000,-976.074,-562.500,608.887,0.000
1729714524.459,-948.730,-1000.000,-676.270,-893.066,0.000
1729714524.463,582.031,271.484,-352.539,-232.422,0.000
1729714524.467,938.477,-903.809,16.113,-1000.000,0.000
1729714524.471,-590.332,-320.801,-348.145,11.230,0.000
1729714524.475,-1000.000,-1000.000,-658.203,-779.785,0.000
1729714524.479,-76.660,-194.824,-471.680,196.777,0.000
1729714524.483,-814.941,-831.055,5.371,-1000.000,0.000
1729714524.487,83.984,214.844,-249.023,-279.785,0.000
1729714524.490,-1000.000,-1000.000,-685.547,-868.164,0.000
1729714524.494,-244.629,-443.848,-489.746,704.102,0.000
1729714524.498,-820.312,-884.766,40.527,-878.418,0.000
1729714524.502,242.676,303.223,-152.344,-616.699,0.000
1729714524.506,-1000.000,-1000.000,-619.141,-998.535,0.000
1729714524.510,-624.512,-786.133,-604.492,869.141,0.000
1729714524.514,-979.004,810.547,-250.488,-664.062,0.000
1729714524.518,561.523,774.414,6.348,-1000.000,0.000
1729714524.522,-1000.000,-799.316,-383.789,424.316,0.000
1729714524.526,-1000.000,-1000.000,-622.070,-813.965,0.000
1729714524.530,437.012,182.129,-284.668,-1.465,0.000
1729714524.533,-887.207,-823.242,143.066,-1000.000,0.000
1729714524.537,-311.523,-116.211,-251.465,-147.949,0.000
1729714524.541,-1000.000,-1000.000,-672.852,-791.992,0.000
1729714524.545,-117.188,-221.680,-495.605,213.867,0.000
1729714524.549,-804.199,-826.172,70.801,-1000.000,0.000
1729714524.553,225.098,243.164,-107.422,-347.656,0.000
1729714524.557,-1000.000,-1000.000,-633.789,-875.488,0.000
1729714524.561,-347.168,-520.996,-521.973,650.391,0.000
1729714524.565,-839.355,-914.551,66.895,-959.961,0.000
1729714524.569,244.141,374.023,96.191,-626.953,0.000
1729714524.572,-1000.000,-1000.000,-472.168,907.715,0.000
1729714524.576,-786.133,-1000.000,-604.980,-962.891,0.000
1729714524.580,846.680,483.887,-165.527,-406.250,0.000
1729714524.584,668.457,894.531,176.270,-965.820,0.000
1729714524.588,-933.105,-671.387,-294.922,517.578,0.000
1729714524.592,-1000.000,-1000.000,-666.504,-820.801,0.000
1729714524.596,225.098,41.504,-387.695,-1.953,0.000
1729714524.600,-832.031,-812.012,48.340,-1000.000,0.000
1729714524.604,-192.383,-13.672,-280.273,-174.316,0.000
1729714524.608,-1000.000,-1000.000,-653.320,-796.387,0.000
1729714524.612,-222.656,-236.816,-517.578,248.535,0.000
1729714524.615,-826.660,-821.777,94.238,-1000.000,0.000
1729714524.619,239.258,242.676,-47.852,-379.395,0.000
1729714524.623,-1000.000,-1000.000,-656.250,-867.188,0.000
1729714524.627,-352.051,-497.070,-618.652,556.641,0.000
1729714524.631,-834.473,-900.879,-164.551,-1000.000,0.000
1729714524.635,325.684,476.074,-100.098,-781.250,0.000
1729714524.639,-1000.000,-981.934,-584.961,653.320,0.000
1729714524.643,-980.957,-1000.000,-633.789,-838.379,0.000
1729714524.647,584.961,263.184,-219.727,-24.414,0.000
1729714524.651,767.578,952.637,-43.945,-1000.000,0.000
1729714524.654,-804.688,-554.688,-464.355,115.723,0.000
1729714524.658,-1000.000,-1000.000,-659.668,-753.906,0.000
1729714524.662,-72.754,-182.129,-413.574,188.477,0.000
1729714524.666,-853.027,-846.680,-6.836,-1000.000,0.000
